id,name,type,gender,date_of_joining,date_of_leave,dob,salary,phone,password,address,slot_name
1,Xantha James,doctor,female,2017-02-09,NULL,1983-12-17,50000,+91 7907220718,password123,"3593 Vestibulum Av.,Silvassa,India",general
2,Kelsie Mercado,doctor,female,2020-11-02,NULL,1979-12-15,50000,+91 1651513496,password123,"3144 Arcu Road,Shillong,India",general
3,Simone Frank,doctor,female,2018-03-01,NULL,1979-07-31,50000,+91 5379476779,password123,"Ap #270-7376 Penatibus Road,Nagarcoil,India",general
4,Clio Giles,doctor,female,2020-09-28,NULL,1975-11-28,50000,+91 0203993594,password123,"P.O. Box 460, 6992 Cursus Street,Ramagundam,India",general
5,Denise Mccarty,doctor,female,2017-09-20,NULL,1978-04-13,50000,+91 9598634119,password123,"P.O. Box 622, 724 Sed St.,Kavaratti,India",night
6,Destiny Bernard,doctor,female,2016-06-14,NULL,1982-11-21,50000,+91 9294198179,password123,"P.O. Box 864, 9128 Nonummy Ave,Raurkela Civil Township,India",night
7,Chiquita Ortiz,doctor,female,2016-10-15,NULL,1988-07-21,50000,+91 6631808783,password123,"187-6032 Lobortis Road,Panjim,India",night
8,Ulla Arnold,doctor,female,2017-05-29,NULL,1993-05-11,50000,+91 6430393661,password123,"P.O. Box 311, 2187 Integer Road,Sambhal,India",night
9,Calista Delacruz,doctor,female,2019-06-16,NULL,1979-03-16,50000,+91 0734622419,password123,"Ap #144-2662 Duis St.,Itanagar,India",night
10,Mary Jenkins,doctor,female,2017-04-14,NULL,1987-04-16,50000,+91 8274301376,password123,"444-632 Ac Road,Port Blair,India",general
11,Xaviera Glenn,nurse,female,2020-01-03,NULL,1985-09-26,50000,+91 5067612555,password123,"Ap #238-5867 Condimentum Rd.,Raigarh,India",general
12,Yvette Griffin,nurse,female,2016-07-17,NULL,1980-12-20,50000,+91 6045854880,password123,"Ap #175-9978 Elit Avenue,Shimla,India",general
13,Azalia Mcfadden,nurse,female,2016-05-18,NULL,1976-11-19,50000,+91 5825487300,password123,"Ap #683-9372 Congue, St.,Jammu,India",general
14,Kai Keith,nurse,female,2018-10-28,NULL,1993-04-30,50000,+91 9170120935,password123,"6140 Nullam Av.,Nagaon,India",general
15,Audrey Mcintyre,nurse,female,2018-06-05,NULL,1981-06-12,50000,+91 8844231712,password123,"P.O. Box 422, 8709 Luctus Rd.,Lalbahadur Nagar,India",general
16,Eliana Curry,nurse,female,2020-06-06,NULL,1988-05-24,50000,+91 6499591586,password123,"486-2617 Ac Ave,Jammu,India",general
17,Alexis Matthews,nurse,female,2016-05-16,NULL,1994-01-15,50000,+91 5677875780,password123,"4567 Enim. Av.,Gangtok,India",general
18,Beverly Curtis,nurse,female,2019-05-18,NULL,1982-03-20,50000,+91 9518396151,password123,"1410 Ipsum. Road,Imphal,India",general
19,Flavia Castro,nurse,female,2018-05-23,NULL,1987-07-28,50000,+91 1196666521,password123,"Ap #811-1306 Leo. St.,Puri,India",general
20,Stacy Gibbs,nurse,female,2019-11-24,NULL,1979-12-12,50000,+91 1736868702,password123,"8422 Ut Av.,Daman,India",general
21,Gretchen Morris,nurse,female,2018-03-31,NULL,1981-06-06,50000,+91 2935592849,password123,"P.O. Box 753, 2263 Dictum Ave,Kollam,India",general
22,Kimberley Pope,nurse,female,2017-12-22,NULL,1978-07-19,50000,+91 5021105971,password123,"393-3294 Nunc St.,Chandigarh,India",general
23,Regina Raymond,nurse,female,2019-09-09,NULL,1988-09-30,50000,+91 7044157834,password123,"305-8443 Dictum Ave,Sagar,India",general
24,Sybill Brooks,nurse,female,2016-04-15,NULL,1984-05-18,50000,+91 8697469772,password123,"P.O. Box 391, 3873 Adipiscing Rd.,Khandwa,India",general
25,Sarah Spence,nurse,female,2017-04-11,NULL,1987-07-09,50000,+91 3649727160,password123,"Ap #410-9453 Scelerisque Rd.,Agartala,India",general
26,Faith Cobb,nurse,female,2020-04-18,NULL,1977-05-24,50000,+91 9043237074,password123,"Ap #927-4855 Vel, Av.,Ganganagar,India",general
27,Karina Mccray,nurse,female,2020-11-20,NULL,1982-10-11,50000,+91 0291364610,password123,"9653 Quis Street,Dehradun,India",general
28,Wynne Drake,nurse,female,2018-03-28,NULL,1981-07-08,50000,+91 7167947610,password123,"P.O. Box 314, 8567 Risus. Street,Kavaratti,India",general
29,Calvin Wood,nurse,male,2019-01-08,NULL,1984-09-03,50000,+91 7632212841,password123,"3862 Metus. St.,Aizwal,India",general
30,Howard Barr,nurse,male,2019-03-26,NULL,1983-01-08,50000,+91 0485380571,password123,"950-412 Quam, Rd.,Raigarh,India",night
31,Kasimir Miller,nurse,male,2018-07-22,NULL,1976-09-22,50000,+91 2648718575,password123,"197-9539 Enim St.,Aurangabad,India",night
32,Coby Ramos,nurse,male,2020-01-30,NULL,1977-06-08,50000,+91 1787582321,password123,"473-1044 Mus. St.,Agartala,India",night
33,Sebastian Dixon,nurse,male,2016-06-07,NULL,1991-03-24,50000,+91 9304838273,password123,"372-5708 Ipsum St.,Imphal,India",night
34,Keith Henry,nurse,male,2019-10-13,NULL,1986-10-21,50000,+91 7951270601,password123,"437-6612 Et, Ave,New Bombay,India",night
35,Rafael Kelly,nurse,male,2017-07-09,NULL,1980-10-10,50000,+91 5771394360,password123,"272-7033 Molestie Rd.,Brahmapur,India",night
36,Lucian Cote,nurse,male,2019-03-27,NULL,1992-07-06,50000,+91 0606090714,password123,"P.O. Box 816, 7067 Ac Avenue,Yeotmal,India",night
37,Dorian Elliott,nurse,male,2020-02-14,NULL,1976-04-26,50000,+91 9081127173,password123,"P.O. Box 828, 7365 Nunc Rd.,Valparai,India",night
38,Solomon Pickett,nurse,male,2019-12-02,NULL,1989-10-07,50000,+91 7574042691,password123,"P.O. Box 570, 2462 Metus. Av.,Khammam,India",night
39,Norman Fisher,nurse,male,2016-04-06,NULL,1988-11-27,50000,+91 9150680043,password123,"P.O. Box 987, 5975 Gravida. Av.,Jaranwala,India",night
40,Clark Guthrie,nurse,male,2017-07-11,NULL,1992-06-29,50000,+91 3440367384,password123,"Ap #296-9512 Nonummy Road,Agartala,India",night
41,Quentin Nolan,nurse,male,2018-10-05,NULL,1977-11-26,50000,+91 6007858626,password123,"Ap #983-1485 Nullam Ave,Bikaner,India",night
42,Kennan Barron,nurse,male,2020-11-23,NULL,1983-10-15,50000,+91 3867097110,password123,"P.O. Box 977, 5108 Duis Rd.,Imphal,India",night
43,Colby Espinoza,nurse,male,2020-05-06,NULL,1980-04-07,50000,+91 9737351251,password123,"978-9964 Est Road,Tiruvarur,India",night
44,Alvin Everett,nurse,male,2019-08-25,NULL,1992-01-30,50000,+91 7257842745,password123,"5393 Eleifend St.,Ambala Sadar,India",night
45,Nathaniel Moore,nurse,male,2016-07-05,NULL,1985-10-14,50000,+91 0796406221,password123,"358 Arcu. Rd.,Jabalpur,India",night
46,Clark Andrews,nurse,male,2018-10-13,NULL,1991-12-31,50000,+91 4700704145,password123,"495-4890 Curabitur Avenue,Krishnanagar,India",night
47,Kibo Meyer,pathologist,male,2017-11-13,NULL,1978-09-04,50000,+91 1996055657,password123,"7464 Et Street,Mahbubnagar,India",general
48,Thaddeus Reeves,pathologist,male,2020-04-12,NULL,1994-03-22,50000,+91 2896343270,password123,"P.O. Box 616, 5160 Vivamus Rd.,Aizwal,India",general
49,Channing Dalton,pathologist,male,2019-03-14,NULL,1982-02-19,50000,+91 5788037025,password123,"459-3664 Vestibulum Street,Chandigarh,India",general
50,Anthony Valencia,pathologist,male,2016-11-08,NULL,1988-11-19,50000,+91 3194388930,password123,"9839 Ante St.,Rajahmundry,India",general
51,Addison Justice,pathologist,male,2020-03-06,NULL,1976-03-21,50000,+91 9894848640,password123,"Ap #129-7660 Lacus, Rd.,Purnea,India",general
52,Warren Downs,admin,male,2016-10-14,NULL,1991-12-05,50000,+91 4432077151,password123,"9233 Non Av.,Shillong,India",general
53,Cody Haney,admin,male,2017-08-05,NULL,1989-03-12,50000,+91 9763840307,password123,"119-2665 Iaculis Rd.,Panjim,India",general
54,Aquila Mcgowan,director,male,2016-05-29,NULL,1984-03-05,50000,+91 4843944801,password123,"P.O. Box 646, 3993 Integer Av.,Panjim,India",general
55,Eric Holden,accountant,male,2019-03-21,NULL,1983-06-04,50000,+91 2088206824,password123,"1398 Sed St.,Vejalpur,India",general
56,Hamish Mercer,pharmacy_keeper,male,2016-10-05,NULL,1993-07-26,50000,+91 3903527451,password123,"P.O. Box 371, 6824 Sit Rd.,Nizamabad,India",general
57,Philip Rodriquez,pharmacy_keeper,male,2019-06-22,NULL,1991-02-17,50000,+91 8245598021,password123,"767 Dolor. Ave,Kavaratti,India",night
